Date,Close,Returns,Regime,Regime_Name
2014-10-08,7842.7001953125,-0.001236017381957707,0,High_Conviction_Bull
2014-10-09,7960.5498046875,0.014914880678345798,0,High_Conviction_Bull
2014-10-10,7859.9501953125,-0.012717798464841716,0,High_Conviction_Bull
2014-10-13,7884.25,0.0030868286329098203,0,High_Conviction_Bull
2014-10-14,7864.0,-0.0025717157348472356,0,High_Conviction_Bull
2014-10-16,7748.2001953125,-0.01483479931274002,0,High_Conviction_Bull
2014-10-17,7779.7001953125,0.004057218608794233,0,High_Conviction_Bull
2014-10-20,7879.39990234375,0.01273394430406019,0,High_Conviction_Bull
2014-10-21,7927.75,0.006117516281268019,0,High_Conviction_Bull
2014-10-22,7995.89990234375,0.008559635367284744,0,High_Conviction_Bull
2014-10-27,7991.7001953125,-0.0005253705499506886,0,High_Conviction_Bull
2014-10-28,8027.60009765625,0.004482088703870871,0,High_Conviction_Bull
2014-10-29,8090.4501953125,0.007798761644535693,0,High_Conviction_Bull
2014-10-30,8169.2001953125,0.009686630877276963,0,High_Conviction_Bull
2014-10-31,8322.2001953125,0.01855565765600878,0,High_Conviction_Bull
2014-11-03,8324.150390625,0.00023430905306898972,0,High_Conviction_Bull
2014-11-05,8338.2998046875,0.0016983597607461473,0,High_Conviction_Bull
2014-11-07,8337.0,-0.0001558958106129228,0,High_Conviction_Bull
2014-11-10,8344.25,0.0008692394702429653,0,High_Conviction_Bull
2014-11-11,8362.650390625,0.0022027303251594033,0,High_Conviction_Bull
2014-11-12,8383.2998046875,0.0024661992049072835,0,High_Conviction_Bull
2014-11-13,8357.849609375,-0.0030404381788521184,0,High_Conviction_Bull
2014-11-14,8389.900390625,0.00382747776597414,0,High_Conviction_Bull
2014-11-17,8430.75,0.004857088011971049,0,High_Conviction_Bull
2014-11-18,8425.900390625,-0.0005753942089820699,0,High_Conviction_Bull
2014-11-19,8382.2998046875,-0.005188025276412326,0,High_Conviction_Bull
2014-11-20,8401.900390625,0.002335600698223698,0,High_Conviction_Bull
2014-11-21,8477.349609375,0.008939937646133834,0,High_Conviction_Bull
2014-11-24,8530.150390625,0.006209137249718906,0,High_Conviction_Bull
2014-11-25,8463.099609375,-0.007891501533809672,0,High_Conviction_Bull
2014-11-26,8475.75,0.0014936543234813655,0,High_Conviction_Bull
2014-11-27,8494.2001953125,0.002174455713767457,0,High_Conviction_Bull
2014-11-28,8588.25,0.011011389339421218,0,High_Conviction_Bull
2014-12-01,8555.900390625,-0.0037738408764703764,0,High_Conviction_Bull
2014-12-02,8524.7001953125,-0.0036532942570473856,0,High_Conviction_Bull
2014-12-03,8537.650390625,0.0015179851960037325,0,High_Conviction_Bull
2014-12-04,8564.400390625,0.003128282351293758,0,High_Conviction_Bull
2014-12-05,8538.2998046875,-0.003052220515157543,0,High_Conviction_Bull
2014-12-08,8438.25,-0.01178696074088962,0,High_Conviction_Bull
2014-12-09,8340.7001953125,-0.01162777201814715,0,High_Conviction_Bull
2014-12-10,8355.650390625,0.001790834377979736,0,High_Conviction_Bull
2014-12-11,8292.900390625,-0.0075382293595515236,0,High_Conviction_Bull
2014-12-12,8224.099609375,-0.008330953463077941,0,High_Conviction_Bull
2014-12-15,8219.599609375,-0.0005473221143822177,0,High_Conviction_Bull
2014-12-16,8067.60009765625,-0.01866544617437457,0,High_Conviction_Bull
2014-12-17,8029.7998046875,-0.004696455660811477,0,High_Conviction_Bull
2014-12-18,8159.2998046875,0.015998760320407486,0,High_Conviction_Bull
2014-12-19,8225.2001953125,0.008044279165652847,0,High_Conviction_Bull
2014-12-22,8324.0,0.01194027232053888,0,High_Conviction_Bull
2014-12-23,8267.0,-0.006871222260849433,0,High_Conviction_Bull
2014-12-24,8174.10009765625,-0.0113010553438477,0,High_Conviction_Bull
2014-12-26,8200.7001953125,0.003248909370282162,0,High_Conviction_Bull
2014-12-29,8246.2998046875,0.005545050916857839,0,High_Conviction_Bull
2014-12-30,8248.25,0.00023646541975141835,0,High_Conviction_Bull
2014-12-31,8282.7001953125,0.004167969146088031,0,High_Conviction_Bull
2015-01-02,8395.4501953125,0.013520889912634575,0,High_Conviction_Bull
2015-01-05,8378.400390625,-0.0020329035926431203,0,High_Conviction_Bull
2015-01-06,8127.35009765625,-0.030422082918029548,0,High_Conviction_Bull
2015-01-07,8102.10009765625,-0.0031116297926513815,1,Sideways_Chop
2015-01-08,8234.599609375,0.01622144246054657,1,Sideways_Chop
2015-01-09,8284.5,0.006041557177687999,1,Sideways_Chop
2015-01-12,8323.0,0.004636467736743234,1,Sideways_Chop
2015-01-13,8299.400390625,-0.0028394966643650508,1,Sideways_Chop
2015-01-14,8277.5498046875,-0.0026362628028638235,1,Sideways_Chop
2015-01-15,8494.150390625,0.025830729950324278,1,Sideways_Chop
2015-01-16,8513.7998046875,0.0023106162211340322,1,Sideways_Chop
2015-01-19,8550.7001953125,0.004324820315931695,1,Sideways_Chop
2015-01-20,8695.599609375,0.01680393189462208,1,Sideways_Chop
2015-01-21,8729.5,0.003890988763950604,1,Sideways_Chop
2015-01-22,8761.400390625,0.003647659672542357,1,Sideways_Chop
2015-01-23,8835.599609375,0.008433216854945564,0,High_Conviction_Bull
2015-01-27,8910.5,0.008441385660836975,0,High_Conviction_Bull
2015-01-28,8914.2998046875,0.0004263503418490414,0,High_Conviction_Bull
2015-01-29,8952.349609375,0.0042593170470792705,0,High_Conviction_Bull
2015-01-30,8808.900390625,-0.016153405638702815,0,High_Conviction_Bull
2015-02-02,8797.400390625,-0.0013063506955069547,1,Sideways_Chop
2015-02-03,8756.5498046875,-0.004654298232220474,1,Sideways_Chop
2015-02-04,8723.7001953125,-0.0037584872121479928,1,Sideways_Chop
2015-02-05,8711.7001953125,-0.0013765100457609084,0,High_Conviction_Bull
2015-02-06,8661.0498046875,-0.005831032408607971,1,Sideways_Chop
2015-02-09,8526.349609375,-0.015674617197285398,0,High_Conviction_Bull
2015-02-10,8565.5498046875,0.004586999150377187,0,High_Conviction_Bull
2015-02-11,8627.400390625,0.007194908616778425,0,High_Conviction_Bull
2015-02-12,8711.5498046875,0.009706478627223793,0,High_Conviction_Bull
2015-02-13,8805.5,0.010726817268910518,0,High_Conviction_Bull
2015-02-16,8809.349609375,0.0004370868354434235,0,High_Conviction_Bull
2015-02-18,8869.099609375,0.006759668427262326,0,High_Conviction_Bull
2015-02-19,8895.2998046875,0.0029497438893496893,0,High_Conviction_Bull
2015-02-20,8833.599609375,-0.006960437077779418,0,High_Conviction_Bull
2015-02-23,8754.9501953125,-0.008943311319236858,0,High_Conviction_Bull
2015-02-24,8762.099609375,0.0008162806567537197,0,High_Conviction_Bull
2015-02-25,8767.25,0.0005876305610850604,0,High_Conviction_Bull
2015-02-26,8683.849609375,-0.009558254487962844,0,High_Conviction_Bull
2015-02-27,8844.599609375,0.018342125395864908,0,High_Conviction_Bull
2015-03-02,8956.75,0.012600378838793266,0,High_Conviction_Bull
2015-03-03,8996.25,0.00440038586730066,0,High_Conviction_Bull
2015-03-04,8922.650390625,-0.008214792388202198,0,High_Conviction_Bull
2015-03-05,8937.75,0.0016908482052135402,1,Sideways_Chop
2015-03-09,8756.75,-0.02045904811401918,0,High_Conviction_Bull
2015-03-10,8712.0498046875,-0.005117729137055929,1,Sideways_Chop
2015-03-11,8699.9501953125,-0.00138980143838521,0,High_Conviction_Bull
2015-03-12,8776.0,0.00870342200550124,0,High_Conviction_Bull
2015-03-13,8647.75,-0.014721551472009752,0,High_Conviction_Bull
2015-03-16,8633.150390625,-0.0016896819631506011,1,Sideways_Chop
2015-03-17,8723.2998046875,0.01038809476984804,0,High_Conviction_Bull
2015-03-18,8685.900390625,-0.0042965180681336585,0,High_Conviction_Bull
2015-03-19,8634.650390625,-0.005917842938767325,0,High_Conviction_Bull
2015-03-20,8570.900390625,-0.0074104331263360745,1,Sideways_Chop
2015-03-23,8550.900390625,-0.002336203925268819,0,High_Conviction_Bull
2015-03-24,8542.9501953125,-0.0009301819792756467,0,High_Conviction_Bull
2015-03-25,8530.7998046875,-0.0014232834235154116,0,High_Conviction_Bull
2015-03-26,8342.150390625,-0.022362097108321904,0,High_Conviction_Bull
2015-03-27,8341.400390625,-8.990891811211022e-05,0,High_Conviction_Bull
2015-03-30,8492.2998046875,0.017928732765285012,0,High_Conviction_Bull
2015-03-31,8491.0,-0.00015306856794447524,1,Sideways_Chop
2015-04-01,8586.25,0.011155307528727893,1,Sideways_Chop
2015-04-06,8659.900390625,0.008541133724940244,1,Sideways_Chop
2015-04-07,8660.2998046875,4.6121183134830896e-05,1,Sideways_Chop
2015-04-08,8714.400390625,0.006227533157299894,0,High_Conviction_Bull
2015-04-09,8778.2998046875,0.007305870171212896,0,High_Conviction_Bull
2015-04-10,8780.349609375,0.00023348090715570997,0,High_Conviction_Bull
2015-04-13,8834.0,0.0060916874846368065,0,High_Conviction_Bull
2015-04-16,8706.7001953125,-0.014515046525185486,0,High_Conviction_Bull
2015-04-17,8606.0,-0.011633232232741262,0,High_Conviction_Bull
2015-04-20,8448.099609375,-0.01851811663955681,0,High_Conviction_Bull
2015-04-21,8377.75,-0.008362135754524264,1,Sideways_Chop
2015-04-22,8429.7001953125,0.006181825339152998,1,Sideways_Chop
2015-04-23,8398.2998046875,-0.003731926202576211,1,Sideways_Chop
2015-04-24,8305.25,-0.011141436198728826,1,Sideways_Chop
2015-04-27,8213.7998046875,-0.011072202173819238,1,Sideways_Chop
2015-04-28,8285.599609375,0.008703378361128562,1,Sideways_Chop
2015-04-29,8239.75,-0.0055490174921902485,1,Sideways_Chop
2015-04-30,8181.5,-0.007094495768480639,0,High_Conviction_Bull
2015-05-04,8331.9501953125,0.018222037975143816,0,High_Conviction_Bull
2015-05-05,8324.7998046875,-0.0008585577695799613,1,Sideways_Chop
2015-05-06,8097.0,-0.027745365388399824,0,High_Conviction_Bull
2015-05-07,8057.2998046875,-0.004915134139810429,1,Sideways_Chop
2015-05-08,8191.5,0.01651854271401412,1,Sideways_Chop
2015-05-11,8325.25,0.016196034167464263,1,Sideways_Chop
2015-05-12,8126.9501953125,-0.024107341992543527,1,Sideways_Chop
2015-05-13,8235.4501953125,0.013262307208340643,1,Sideways_Chop
2015-05-14,8224.2001953125,-0.0013669794296785854,1,Sideways_Chop
2015-05-15,8262.349609375,0.004627952191887896,1,Sideways_Chop
2015-05-18,8373.650390625,0.013380913913783618,1,Sideways_Chop
2015-05-19,8365.650390625,-0.0009558345015271625,1,Sideways_Chop
2015-05-20,8423.25,0.006861656693210339,1,Sideways_Chop
2015-05-21,8421.0,-0.0002671534812630433,1,Sideways_Chop
2015-05-22,8458.9501953125,0.004496489481834225,1,Sideways_Chop
2015-05-25,8370.25,-0.010541322896106728,1,Sideways_Chop
2015-05-26,8339.349609375,-0.003698523791285403,1,Sideways_Chop
2015-05-27,8334.599609375,-0.0005697510609127147,1,Sideways_Chop
2015-05-28,8319.0,-0.0018734224796336696,1,Sideways_Chop
2015-05-29,8433.650390625,0.01368764678319723,1,Sideways_Chop
2015-06-01,8433.400390625,-2.9643593685729908e-05,1,Sideways_Chop
2015-06-02,8236.4501953125,-0.02363060893126965,1,Sideways_Chop
2015-06-03,8135.10009765625,-0.012381404397236432,1,Sideways_Chop
2015-06-04,8130.64990234375,-0.0005471860103022912,1,Sideways_Chop
2015-06-05,8114.7001953125,-0.001963603376990351,1,Sideways_Chop
2015-06-08,8044.14990234375,-0.008732148739867544,1,Sideways_Chop
2015-06-09,8022.39990234375,-0.0027074902267056862,1,Sideways_Chop
2015-06-10,8124.4501953125,0.012640440848079765,0,High_Conviction_Bull
2015-06-11,7965.35009765625,-0.019777160752925255,1,Sideways_Chop
2015-06-12,7982.89990234375,0.0022008448289133065,1,Sideways_Chop
2015-06-15,8013.89990234375,0.0038757800540692557,0,High_Conviction_Bull
2015-06-16,8047.2998046875,0.0041590853857635356,0,High_Conviction_Bull
2015-06-17,8091.5498046875,0.005483675969067097,1,Sideways_Chop
2015-06-18,8174.60009765625,0.010211514727058937,1,Sideways_Chop
2015-06-19,8224.9501953125,0.006140443483030782,0,High_Conviction_Bull
2015-06-22,8353.099609375,0.015460439332762258,0,High_Conviction_Bull
2015-06-23,8381.5498046875,0.003400157603319678,1,Sideways_Chop
2015-06-24,8360.849609375,-0.0024727884395158908,0,High_Conviction_Bull
2015-06-25,8398.0,0.004433532413488122,0,High_Conviction_Bull
2015-06-26,8381.099609375,-0.0020144580738723343,0,High_Conviction_Bull
2015-06-29,8318.400390625,-0.007509148581665224,0,High_Conviction_Bull
2015-06-30,8368.5,0.006004681365091595,0,High_Conviction_Bull
2015-07-01,8453.0498046875,0.010052642911917523,0,High_Conviction_Bull
2015-07-02,8444.900390625,-0.000964544764320111,0,High_Conviction_Bull
2015-07-03,8484.900390625,0.004725404031422576,0,High_Conviction_Bull
2015-07-06,8522.150390625,0.004380543110671768,0,High_Conviction_Bull
2015-07-07,8510.7998046875,-0.001332779992604704,0,High_Conviction_Bull
2015-07-08,8363.0498046875,-0.017512752525573723,0,High_Conviction_Bull
2015-07-09,8328.5498046875,-0.004133821795005965,0,High_Conviction_Bull
2015-07-10,8360.5498046875,0.0038348430969963264,0,High_Conviction_Bull
2015-07-13,8459.650390625,0.011783656733947193,0,High_Conviction_Bull
2015-07-14,8454.099609375,-0.000656363189627265,0,High_Conviction_Bull
2015-07-15,8523.7998046875,0.008210743295109776,0,High_Conviction_Bull
2015-07-16,8608.0498046875,0.009835561378738018,0,High_Conviction_Bull
2015-07-17,8609.849609375,0.00020906205231804127,0,High_Conviction_Bull
2015-07-20,8603.4501953125,-0.0007435430080160121,0,High_Conviction_Bull
2015-07-21,8529.4501953125,-0.008638404295993872,0,High_Conviction_Bull
2015-07-22,8633.5,0.012125080858812433,0,High_Conviction_Bull
2015-07-23,8589.7998046875,-0.005074554770036643,0,High_Conviction_Bull
2015-07-24,8521.5498046875,-0.00797720384261551,0,High_Conviction_Bull
2015-07-27,8361.0,-0.019020189089775028,0,High_Conviction_Bull
2015-07-28,8337.0,-0.002874597739444469,0,High_Conviction_Bull
2015-07-29,8375.0498046875,0.0045535850933296085,0,High_Conviction_Bull
2015-07-30,8421.7998046875,0.005566534416230723,0,High_Conviction_Bull
2015-07-31,8532.849609375,0.013099815871268341,0,High_Conviction_Bull
2015-08-03,8543.0498046875,0.0011946892258352072,0,High_Conviction_Bull
2015-08-04,8516.900390625,-0.0030655933038692055,0,High_Conviction_Bull
2015-08-05,8567.9501953125,0.005976049525257857,0,High_Conviction_Bull
2015-08-06,8588.650390625,0.0024130893825477714,0,High_Conviction_Bull
2015-08-07,8564.599609375,-0.0028042262557410207,0,High_Conviction_Bull
2015-08-10,8525.599609375,-0.004564027276617137,0,High_Conviction_Bull
2015-08-11,8462.349609375,-0.00744648944425946,0,High_Conviction_Bull
2015-08-12,8349.4501953125,-0.013431174840318333,0,High_Conviction_Bull
2015-08-13,8355.849609375,0.0007661537895581861,0,High_Conviction_Bull
2015-08-14,8518.5498046875,0.01928427002460754,0,High_Conviction_Bull
2015-08-17,8477.2998046875,-0.004854135797220708,1,Sideways_Chop
2015-08-18,8466.5498046875,-0.001268897173926015,0,High_Conviction_Bull
2015-08-19,8495.150390625,0.00337237573051901,0,High_Conviction_Bull
2015-08-20,8372.75,-0.014513073495647132,0,High_Conviction_Bull
2015-08-21,8299.9501953125,-0.008732870680242016,0,High_Conviction_Bull
2015-08-24,7809.0,-0.0609725995392517,0,High_Conviction_Bull
2015-08-25,7880.7001953125,0.009139842514835898,2,Grinding_Uptrend
2015-08-26,7791.85009765625,-0.011338429020653107,2,Grinding_Uptrend
2015-08-27,7948.9501953125,0.019961540867943228,2,Grinding_Uptrend
2015-08-28,8001.9501953125,0.006645417343079588,2,Grinding_Uptrend
2015-08-31,7971.2998046875,-0.0038377197180878234,2,Grinding_Uptrend
2015-09-01,7785.85009765625,-0.02353957047024599,1,Sideways_Chop
2015-09-02,7717.0,-0.008882308721944062,1,Sideways_Chop
2015-09-03,7823.0,0.01364242522747763,1,Sideways_Chop
2015-09-04,7655.0498046875,-0.021702577450189775,1,Sideways_Chop
2015-09-07,7558.7998046875,-0.012653113658095735,1,Sideways_Chop
2015-09-08,7688.25,0.016980767754825463,1,Sideways_Chop
2015-09-09,7818.60009765625,0.016812333537542277,1,Sideways_Chop
2015-09-10,7788.10009765625,-0.003908582653268309,1,Sideways_Chop
2015-09-11,7789.2998046875,0.00015403174356981987,1,Sideways_Chop
2015-09-14,7872.25,0.010592945398427487,1,Sideways_Chop
2015-09-15,7829.10009765625,-0.00549634403468119,1,Sideways_Chop
2015-09-16,7899.14990234375,0.008907573043561995,1,Sideways_Chop
2015-09-18,7981.89990234375,0.010421319740291772,1,Sideways_Chop
2015-09-21,7977.10009765625,-0.0006015169913181517,1,Sideways_Chop
2015-09-22,7812.0,-0.020913936119176794,1,Sideways_Chop
2015-09-23,7845.9501953125,0.004336486972064778,1,Sideways_Chop
2015-09-24,7868.5,0.0028699470722847766,1,Sideways_Chop
2015-09-28,7795.7001953125,-0.009295122372462671,1,Sideways_Chop
2015-09-29,7843.2998046875,0.006087314580231289,1,Sideways_Chop
2015-09-30,7948.89990234375,0.01337390276102144,1,Sideways_Chop
2015-10-01,7950.89990234375,0.0002515754959328041,1,Sideways_Chop
2015-10-05,8119.2998046875,0.02095880198216427,1,Sideways_Chop
2015-10-06,8152.89990234375,0.004129760698013392,1,Sideways_Chop
2015-10-07,8177.39990234375,0.003000559533489925,1,Sideways_Chop
2015-10-08,8129.35009765625,-0.00589325816039762,1,Sideways_Chop
2015-10-09,8189.7001953125,0.007396309429230271,0,High_Conviction_Bull
2015-10-12,8143.60009765625,-0.005644936325841478,0,High_Conviction_Bull
2015-10-13,8131.7001953125,-0.0014623268695636497,0,High_Conviction_Bull
2015-10-14,8107.89990234375,-0.002931144839264699,0,High_Conviction_Bull
2015-10-15,8179.5,0.008792141080753622,0,High_Conviction_Bull
2015-10-16,8238.150390625,0.007144827515608405,0,High_Conviction_Bull
2015-10-19,8275.0498046875,0.00446908837067067,0,High_Conviction_Bull
2015-10-20,8261.650390625,-0.0016205672034621203,0,High_Conviction_Bull
2015-10-21,8251.7001953125,-0.0012051093404612868,0,High_Conviction_Bull
2015-10-23,8295.4501953125,0.005287931868963474,0,High_Conviction_Bull
2015-10-26,8260.5498046875,-0.004216047634858218,0,High_Conviction_Bull
2015-10-27,8232.900390625,-0.003352778179937369,0,High_Conviction_Bull
2015-10-28,8171.2001953125,-0.007522568634822207,0,High_Conviction_Bull
2015-10-29,8111.75,-0.0073021729802976425,0,High_Conviction_Bull
2015-10-30,8065.7998046875,-0.005680751342262694,0,High_Conviction_Bull
2015-11-02,8050.7998046875,-0.0018614353765358403,0,High_Conviction_Bull
2015-11-03,8060.7001953125,0.0012289844981697455,0,High_Conviction_Bull
2015-11-04,8040.2001953125,-0.0025464428174963505,0,High_Conviction_Bull
2015-11-05,7955.4501953125,-0.010596729858654794,0,High_Conviction_Bull
2015-11-06,7954.2998046875,-0.00014461454479229208,0,High_Conviction_Bull
2015-11-09,7915.2001953125,-0.004927652224989373,0,High_Conviction_Bull
2015-11-10,7783.35009765625,-0.016798136847989233,0,High_Conviction_Bull
2015-11-13,7762.25,-0.0027146086971354118,0,High_Conviction_Bull
2015-11-16,7806.60009765625,0.005697301642988936,0,High_Conviction_Bull
2015-11-17,7837.5498046875,0.0039567183391247835,0,High_Conviction_Bull
2015-11-18,7731.7998046875,-0.013584591382027576,0,High_Conviction_Bull
2015-11-19,7842.75,0.014247868942778304,0,High_Conviction_Bull
2015-11-20,7856.5498046875,0.0017580157603643014,0,High_Conviction_Bull
2015-11-23,7849.25,-0.0009295680963622142,0,High_Conviction_Bull
2015-11-24,7831.60009765625,-0.0022511419581774496,0,High_Conviction_Bull
2015-11-26,7883.7998046875,0.006643152490718722,0,High_Conviction_Bull
2015-11-27,7942.7001953125,0.007443296061827621,0,High_Conviction_Bull
2015-11-30,7935.25,-0.000938432954834984,0,High_Conviction_Bull
2015-12-01,7954.89990234375,0.0024732192560477395,0,High_Conviction_Bull
2015-12-02,7931.35009765625,-0.0029648056574549755,0,High_Conviction_Bull
2015-12-03,7864.14990234375,-0.008508828559286395,0,High_Conviction_Bull
2015-12-04,7781.89990234375,-0.010513932743920033,0,High_Conviction_Bull
2015-12-07,7765.39990234375,-0.0021225558652615325,0,High_Conviction_Bull
2015-12-08,7701.7001953125,-0.008236846826399094,0,High_Conviction_Bull
