Date,Close,VIX,Returns,Actionable_Regime_Name,Raw_Regime_Name
2013-03-11,5942.35009765625,14.25,-0.000563607599626711,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-12,5914.10009765625,15.130000114440918,-0.0047653476368216515,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-13,5851.2001953125,16.200000762939453,-0.010692545036311767,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-14,5908.9501953125,14.65999984741211,0.009821381919884518,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-15,5872.60009765625,15.15999984741211,-0.006170701154912373,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-18,5835.25,15.850000381469727,-0.0063803728356968134,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-19,5745.9501953125,16.709999084472656,-0.015421816917123578,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-20,5694.39990234375,16.65999984741211,-0.009012074180768975,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-21,5658.75,16.510000228881836,-0.006280198856235595,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-22,5651.35009765625,15.539999961853027,-0.0013085478175716774,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-25,5633.85009765625,16.360000610351562,-0.0031014095850241405,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-26,5641.60009765625,15.800000190734863,0.0013746681660056223,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-03-28,5682.5498046875,15.220000267028809,0.007232310747962538,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-01,5704.39990234375,14.850000381469727,0.003837748481610424,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-02,5748.10009765625,14.100000381469727,0.0076315926493432315,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-03,5672.89990234375,14.869999885559082,-0.013168948793470324,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-04,5574.75,15.850000381469727,-0.017452960325511746,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-05,5553.25,16.15999984741211,-0.003864131335780677,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-08,5542.9501953125,16.770000457763672,-0.0018564567084833458,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-09,5495.10009765625,16.81999969482422,-0.008670081423453112,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-10,5558.7001953125,16.489999771118164,0.011507499287045326,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-11,5594.0,16.969999313354492,0.006330291669064339,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-12,5528.5498046875,16.450000762939453,-0.01176905510382896,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-15,5568.39990234375,16.610000610351562,0.007182202318757875,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-16,5688.9501953125,16.25,0.021417989176254947,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-17,5688.7001953125,16.360000610351562,-4.394580453027964e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-18,5783.10009765625,15.359999656677246,0.016458102609584743,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-22,5834.39990234375,16.219999313354492,0.008831527973868913,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-23,5836.89990234375,15.069999694824219,0.0004284013057793631,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-25,5916.2998046875,14.199999809265137,0.013511403233731597,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-26,5871.4501953125,13.880000114440918,-0.007609565149353201,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-29,5904.10009765625,14.329999923706055,0.0055453860244868425,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-04-30,5930.2001953125,15.100000381469727,0.004410930824423511,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-02,5999.35009765625,16.280000686645508,0.011593174115103801,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-03,5944.0,15.550000190734863,-0.009268838888589223,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-06,5971.0498046875,15.84000015258789,0.004540451211160536,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-07,6043.5498046875,16.5,0.012068796690554202,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-08,6069.2998046875,16.760000228881836,0.0042516896717678145,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-09,6050.14990234375,16.600000381469727,-0.0031601960062404705,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-10,6094.75,16.860000610351562,0.0073446958820698885,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-13,5980.4501953125,17.510000228881836,-0.018931896238816203,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-14,5995.39990234375,17.170000076293945,0.0024966436077198026,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-15,6146.75,18.1299991607666,0.024930994618493872,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-16,6169.89990234375,17.739999771118164,0.003759127650507598,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-17,6187.2998046875,17.56999969482422,0.0028161580707262417,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-20,6156.89990234375,17.709999084472656,-0.004925384313636034,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-21,6114.10009765625,17.8799991607666,-0.006975793048095481,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-22,6094.5,17.719999313354492,-0.0032108700979154446,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-23,5967.0498046875,18.729999542236328,-0.021134089920608477,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-24,5983.5498046875,17.700000762939453,0.002761369474992902,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-27,6083.14990234375,17.030000686645508,0.016508633198256576,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-28,6111.25,17.1200008392334,0.004608697044323107,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-29,6104.2998046875,17.860000610351562,-0.0011379260325724719,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-30,6124.0498046875,16.040000915527344,0.0032302015895608275,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-05-31,5985.9501953125,16.989999771118164,-0.022808521266850956,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-03,5939.2998046875,17.290000915527344,-0.007823840773196913,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-04,5919.4501953125,17.260000228881836,-0.00334767625808323,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-05,5923.85009765625,16.780000686645508,0.0007430196714316884,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-06,5921.39990234375,17.350000381469727,-0.0004137009092160573,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-07,5881.0,17.350000381469727,-0.006846075453972334,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-10,5878.0,18.110000610351562,-0.0005102474810933533,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-11,5788.7998046875,19.489999771118164,-0.01529158551760873,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-12,5760.2001953125,18.850000381469727,-0.004952752244654958,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-13,5699.10009765625,19.440000534057617,-0.010663945462104954,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-14,5808.39990234375,18.350000381469727,0.018996844089153475,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-17,5850.0498046875,18.18000030517578,0.007145045967808824,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-18,5813.60009765625,18.290000915527344,-0.006250157711134042,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-19,5822.25,18.459999084472656,0.0014867678535771553,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-20,5655.89990234375,19.190000534057617,-0.028987554139514253,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-21,5667.64990234375,19.030000686645508,0.0020753216826701094,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-24,5590.25,21.010000228881836,-0.013750543628800106,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-25,5609.10009765625,21.139999389648438,0.003366287381407146,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-26,5588.7001953125,21.06999969482422,-0.0036435593381386397,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-27,5682.35009765625,18.850000381469727,0.01661815982028318,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-06-28,5842.2001953125,17.950000762939453,0.0277425749122853,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-01,5898.85009765625,18.09000015258789,0.009649961552167819,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-02,5857.5498046875,18.209999084472656,-0.007026039129586622,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-03,5770.89990234375,18.90999984741211,-0.014903363447433636,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-04,5836.9501953125,18.579999923706055,0.011380402965057766,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-05,5867.89990234375,18.670000076293945,0.005288368309453251,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-08,5811.5498046875,19.34000015258789,-0.009649518823911232,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-09,5859.0,19.31999969482422,0.008131657474948715,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-10,5816.7001953125,19.979999542236328,-0.007245816361832232,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-11,5935.10009765625,18.889999389648438,0.02015076937254802,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-12,6009.0,18.690000534057617,0.012374451778423527,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-15,6030.7998046875,18.790000915527344,0.003621294184999039,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-16,5955.25,18.989999771118164,-0.012606456082598512,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-17,5973.2998046875,19.360000610351562,0.0030263223541821547,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-18,6038.0498046875,18.270000457763672,0.010781573982748167,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-19,6029.2001953125,18.1299991607666,-0.0014667154424545085,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-22,6031.7998046875,17.6299991607666,0.00043107692815792104,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-23,6077.7998046875,16.719999313354492,0.00759731497994169,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-24,5990.5,16.90999984741211,-0.014467875158950037,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-25,5907.5,16.719999313354492,-0.013952151018890876,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-26,5886.2001953125,16.780000686645508,-0.0036120687304303763,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-29,5831.64990234375,18.25,-0.009310698906358704,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-30,5755.0498046875,18.1200008392334,-0.013222266146311269,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-07-31,5742.0,18.770000457763672,-0.0022701145969533727,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-01,5727.85009765625,19.809999465942383,-0.0024673224848824594,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-02,5677.89990234375,20.889999389648438,-0.008758830352814497,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-05,5685.39990234375,20.799999237060547,0.0013200392875264806,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-06,5542.25,22.729999542236328,-0.025500912656776276,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-07,5519.10009765625,22.040000915527344,-0.004185734279980768,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-08,5565.64990234375,21.190000534057617,0.008398940586119187,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-12,5612.39990234375,21.280000686645508,0.008364656339552535,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-13,5699.2998046875,19.260000228881836,0.015364907874385061,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-14,5742.2998046875,18.700000762939453,0.007516466913095698,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-16,5507.85009765625,23.639999389648438,-0.04168542781460944,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-19,5414.75,25.59000015258789,-0.0170476537750192,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-20,5401.4501953125,27.229999542236328,-0.002459239132094885,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-21,5302.5498046875,28.09000015258789,-0.018479672110444576,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-22,5408.4501953125,29.059999465942383,0.019774781357612244,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-23,5471.75,25.75,0.011635910691516363,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-26,5476.5,26.3799991607666,0.0008677186396066932,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-27,5287.4501953125,29.420000076293945,-0.0351300857798711,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-28,5285.0,32.380001068115234,-0.0004635056795921676,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-29,5409.0498046875,29.40999984741211,0.023200821268735756,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-08-30,5471.7998046875,27.809999465942383,0.01153415365937455,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-02,5550.75,27.549999237060547,0.0143254595132373,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-03,5341.4501953125,32.4900016784668,-0.038435865504589016,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-04,5448.10009765625,31.110000610351562,0.019769753704386283,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-05,5592.9501953125,28.530000686645508,0.026239969011229082,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-06,5680.39990234375,28.649999618530273,0.015514724622354844,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-10,5896.75,29.440000534057617,0.03737971608491806,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-11,5913.14990234375,29.75,0.0027773161535761984,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-12,5850.7001953125,29.709999084472656,-0.010617322247705436,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-13,5850.60009765625,28.290000915527344,-1.7108809063270718e-05,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-16,5840.5498046875,28.81999969482422,-0.0017192997315773116,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-17,5850.2001953125,27.93000030517578,0.0016509450320878272,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-18,5899.4501953125,27.690000534057617,0.008383277255138238,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-19,6115.5498046875,24.5,0.035975516586889605,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-20,6012.10009765625,24.729999542236328,-0.01706055452564804,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-23,5889.75,27.020000457763672,-0.02056056945458911,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-24,5892.4501953125,26.719999313354492,0.0004583516346713625,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-09-25,5873.85009765625,25.68000030517578,-0.0031615907611521666,Pre_Breakout_Accumulation,Steady_Uptrend
2013-09-26,5882.25,24.0,0.0014290289642726517,Steady_Uptrend,Steady_Uptrend
2013-09-27,5833.2001953125,24.059999465942383,-0.008373573438567785,Steady_Uptrend,Steady_Uptrend
2013-09-30,5735.2998046875,26.649999618530273,-0.01692574280654838,Steady_Uptrend,Bearish_Distribution
2013-10-01,5780.0498046875,25.770000457763672,0.007772273841471294,Bearish_Distribution,Bearish_Distribution
2013-10-03,5909.7001953125,25.170000076293945,0.02218280238265632,Bearish_Distribution,Bearish_Distribution
2013-10-04,5907.2998046875,26.1299991607666,-0.0004062605835685447,Bearish_Distribution,Bearish_Distribution
2013-10-07,5906.14990234375,26.829999923706055,-0.00019467680921306599,Bearish_Distribution,Bearish_Distribution
2013-10-08,5928.39990234375,26.549999237060547,0.0037601812630294537,Bearish_Distribution,Bearish_Distribution
2013-10-09,6007.4501953125,25.8700008392334,0.013246052547886104,Bearish_Distribution,Bearish_Distribution
2013-10-10,6020.9501953125,25.8799991607666,0.002244688442359527,Bearish_Distribution,Pre_Breakout_Accumulation
2013-10-11,6096.2001953125,23.59000015258789,0.012420571665258479,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-14,6112.7001953125,22.850000381469727,0.0027029477705162687,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-15,6089.0498046875,23.239999771118164,-0.0038765620083412522,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-17,6045.85009765625,21.059999465942383,-0.007119941635177799,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-18,6189.35009765625,20.1200008392334,0.02345798647282757,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-21,6204.9501953125,20.18000030517578,0.0025173031999250295,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-22,6202.7998046875,19.959999084472656,-0.0003466205632012109,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-23,6178.35009765625,20.350000381469727,-0.003949510183774189,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-24,6164.35009765625,20.639999389648438,-0.0022685483374774457,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-25,6144.89990234375,20.420000076293945,-0.003160259398470375,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-28,6101.10009765625,21.290000915527344,-0.007153354803001501,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-29,6220.89990234375,19.760000228881836,0.019445476322178384,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-30,6251.7001953125,19.530000686645508,0.004938882885003037,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-10-31,6299.14990234375,18.389999389648438,0.007561230152356484,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
2013-11-01,6307.2001953125,18.639999389648438,0.0012771807859823679,Pre_Breakout_Accumulation,Pre_Breakout_Accumulation
